ScriptCode,Char,Script,Image_Root,QID,비고,,,,
43,여미,그래~ 또 보자~,0,0-7,(한껏 들뜬 듯+아쉬운 느낌) ,,,,
44,요미,안녕~~ 귀엽게 생겼네!,0,0-8,,,,,
45,주인공,?? 누구지? 방금 들어가신 분 아닌가?,0,0-8,(속으로/혼잣말) ,,,,
46,요미,"호호, 헷갈리나 보네. 난 여미 언니 쌍둥이 동생, 요미라고 해. 
의상실을 운영하고 있지. 내 가게엔 멋진 옷들이 많아. 한 번 구경해봐~",0,0-8,,,,,
47,주인공,아. 안녕하세요. 저는 P_name입니다. 잘 부..,0,0-8,,,,,
48,요미,하하. 그래~ 소개는 됐어~ 아까 여미 언니와 말하는 걸 들었는 걸?,0,0-8,(말을 자르며),,,,
49,요미,너에게는 이런 옷들이 잘 어울릴 거 같아.,1,0-8,(옷 두어가지를 대보며),,,,
50,주인공,(당황),0,0-8,,,,,
51,나리,정말 잘 어울린다! 아 참. 죄송해요 요미. 지금은 P_name(이)에게 마을 구경을 시켜주는 중이라서요. 다람.,0,0-8,,,,,
52,요미,그래? 그럼 어쩔 수 없지. 대신 다음에 꼭 와야해!,0,0-8,(아쉬워하며) ,,,,
53,나리,"하하, 당황했지? 여미 아주머니랑 요미 아주머니는 좀 말씀이 많으셔. 
하지만 누구보다 따뜻한 분들이시지. 다람.",0,0-9,,,,,
54,주인공, 그렇구나..,0,0-9,(애써 웃으며),,,,
55,나리,흠. 이번엔 놀이터로 가볼까?,0,0-9,(이동 -> 도착) ,,,,
56,나리,"이곳에서 운동하다 보면 꽤 많은 마을 사람들을 만날 수 있어, 다람. 나도 여기서 자주 운동하는 편이고. ",0,0-9,,,,,
57,주인공,정말 넓고 좋네.,0,0-9,(동의하는 듯),,,,
58,힘찬,"안녕, 나리야! 어? 이 친구는 누구야?",0,0-9,,,,,
59,나리,오늘부터 이 섬에 살게 된 P_name(이)라는 친구야.,0,0-9,,,,,
60,주인공,안녕. 반갑다.,0,0-9,,,,,
61,힘찬,나도 반가워! 난 힘찬이야. 난 운동을 정말 좋아해. 거의 운동장에서 살다시피 하지. 하하하! 앞으로 자주 보자고~,0,0-9,,,,,
62,나리,그럼 이제 마지막으로 연못에 가보자!,0,0-9,,,,,
63,나리,"여기가 바로 연못이야. 낚시는 물론이고 가끔 여러 곤충이나 개구리, 도마뱀을 볼 수 있지. 다람.",0,0-10,(연못 도착) ,,,,
64,주인공,음.. 그렇구나.,0,0-10,,,,,
65,나리,나중에 나랑 낚시하러 오자!,0,0-10,,,,,
66,주인공,좋아.,0,0-10,,,,,
67,나리,"자, 섬 소개는 이쯤이면 된 것 같고. 너희 집으로 가자! 다람.",0,0-10,,,,,
68,나리,아. 맞다람. 슈퍼를 잊고 있었네! 이리로 가자. 상점도 소개해줄게.,0,0-11,(집 근처 상점을 발견하곤),,,,
69,주인공,"오, 상점도 있어?",0,0-11,,,,,
70,나리,그럼. 슈퍼에서는 갖가지 씨앗을 팔아. 또 잡다한 생활용품을 살 수 있지. 다람.,0,0-11,,,,,
71,주인공,그렇구나. 자주 이용해야겠네.,0,0-11,,,,,
72,나리,좋은 생각이야! 이제 정말로 너희 집에 가자!,0,0-11,,,,,
73,나리,"이건 우체통이야. 편지나 공지사항, 깜짝 선물까지도 받아볼 수 있어!",0,0-12,(집 도착/집 앞 우체통에서),,,,
74,주인공,자주 확인해봐야겠네!,0,0-12,,,,,
75,나리,"그렇지. 내가 사용방법을 알려줄게. 다람. 우체통을 클릭해 봐.
OO 버튼을 누르면 내용을 확인할 수 있어. 내가 편지 하나를 보냈으니 확인해 봐!",0,0-12,"<편지 내용>
P_name아~ 나 나리야. 우리 마을에 온 걸 환영해! 다람.
너희 집 앞에 밭 봤니? 밭에서는 농사를 지을 수 있어.
슈퍼에서 씨앗을 구매하고, 심으면 농작물이 자라.
다 자란 농작물은 팔 수 있어.
내가 OO씨앗을 선물로 줄테니 연습해보라구~ 다람
<씨앗 수령 버튼 클릭하게 함>
획득!

<밭으로 이동하세요>

<가방에서 씨앗을 꺼내 밭에 심어보세요.>

가방 클릭 -> 씨앗 클릭 -> 밭 클릭

<처음이니까 빨리 자라게 해줌.>

<다 자랐어요! 농작물을 수확해보세요. >

<OO을 획득하였습니다.>

<슈퍼에 가서 작물을 팔아보세요.>

슈퍼로 이동-> 팔기 버튼 클릭

000코인 획득!",,,,
76,주인공,"그나저나 정말 고마워. 
덕분에 빨리 섬에 대해 익힐 수 있었던 것 같아.",0,0-12,,,,,
77,나리,뭘~. 헤헤.,0,0-12,,,,,
78,주인공,우리 집에 같이갈래? 초대할게.,0,0-12,,,,,
79,나리,오~ 그럼 나야 좋지! 가자!,1,0-12,"(흥미롭다는 듯이)
나리와 주인공이 집 안으로 들어가며 페이드 아웃.",,,,
80,하미,"아야, 너 누꼬?",0,1-1,(새침하게),,,,
81,주인공,안녕? 난 P_name(이)야. 어제부터 이 섬에서 살게 됐어,0,1-1,,,,,
82,하미,"반갑데이. 난 하미라칸다. 농사 짓고 살제. 저 짝이 우리 집이다.
그런데… 니 밥 잘 뭇나? 와이리 애볐노.",0,1-1,,,,,
83,주인공,음… 나름 챙겨먹고 있어.,0,1-1,,,,,
84,하미,당장 오늘 아침엔 뭐 뭇나?,0,1-1,,,,,
85,주인공,간단하게 식빵 두 조각 먹었는데?,0,1-1,,,,,
86,하미,하 참. 아야. 필수 영양소를 골고루 섭취해야 된다 아이가!,0,1-1,,,,,
87,주인공,필수 영양소? 그게 뭔데?,0,1-1,,,,,
88,하미,"필수 영양소는 탄수화물, 단백질, 지방, 비타민, 무기질, 물을 말한다.",0,1-1,,,,,
89,하미,건강한 식사를 하려면 이런 영양소들을 골고루 섭취해야 된다.,0,1-1,,,,,
90,하미,네가 오늘 먹은 식빵에는 탄수화물이 대부분이다.,0,1-1,,,,,
91,하미,탄수화물만 많이 무면 다른 영양소가 부족해서 건강하게 자라는 데 문제가 생길 수 있다.,0,1-1,,,,,
92,주인공,뭐? 그럼 어떻게 해야 하는데?,0,1-1,,,,,
93,하미,"균형 잡힌 식사를 해야칸다 아이가.
식빵을 묵더라도 달걀 프라이랑 야채랑 해서 과일 주스랑 함께 무야지.",0,1-1,,,,,
94,하미,이 식품구성 자전거를 봐라.,1,1-1,,,,,
95,하미,"이 보면 곡류, 고기·생선·계란·콩류, 채소류, 과일류, 우유·유제품류, 물이 있는 게 보이제? ",1,1-1,,,,,
96,하미,"곡류랑 고기·생선·계란·콩류는 하루에 서 너번 정도, ",1,1-1,사진 2장 ,,,,
97,하미,"채소류는 식사할 때마다 한두 가지 이상, ",1,1-1,,,,,
98,하미,"과일류는 하루 한두 개, ",1,1-1,,,,,
99,하미,우유·유제품류는 하루 한 두 번 먹는 게 좋데이. ,1,1-1,,,,,
100,하미,물은 하루 6잔 이상 마시는 게 좋고.,1,1-1,,,,,
101,하미,"뭐든 적당히, 골고루 먹는 게 좋다. 음식 뿐만 아니라 물도 말이다!",0,1-1,,,,,
102,주인공,흠.. 그렇구나. 정말 어렵다 ㅠㅠ,0,1-1,,,,,
103,하미,"단어가 어색해서 그럴끼다.
음식에 대해서 궁금한 게 있으면 언제든지 물어보래이!",0,1-1,,,,,
104,하미,오~ 잘하는데? 다음에 또 영양에 대해 알려줄게! 기대하라구~,0,1-2,,,,,
105,힘찬,오우~ 안녕 친구? 네가 운동장에 오는 건 처음 보네.,0,2-1,(멋쩍은 듯),,,,
106,주인공,오랜만에 운동이나 좀 할까 해서.,0,2-1,,,,,
107,힘찬,"오! 너도 운동을 좋아하나 보구나. 나랑 잘 맞을 것 같은 느낌이 드는 걸?
간단한 스트레칭 동작을 몇 개 알려주고 싶은데.. 어때?",0,2-1,,,,,
108,주인공,좋지.,0,2-1,,,,,
109,힘찬,자 첫 번째는 목과 어깨 스트레칭이야. 일단 앉아봐.,2,2-1,영상,,,,
110,힘찬,허리를 자연스럽게 세워서 배에 힘을 주는 거야. ,2,2-1,,,,,
111,힘찬,어깨는 자연스럽게 늘어뜨리고. 머리는 누가 위에서 잡아당긴다는 느낌이 들 정도로 꼿꼿하게 펴줘.,2,2-1,,,,,
112,힘찬,왼손으로 옆통수를 잡아서 그대로 살며시 눌러주는 거야.,2,2-1,,,,,
113,힘찬,다음은 오른손으로도 눌러줘.,2,2-1,,,,,
114,힘찬,"그리고 왼쪽에서 45도 방향으로 눌러주고, ",2,2-1,,,,,
115,힘찬,오른쪽에서 45도 방향으로도 눌러줘.,2,2-1,,,,,
116,힘찬,마지막으로 손을 깍지껴서 뒷통수를 감싼 후 아래로 지그시 눌러주는 거야.,2,2-1,,,,,
117,힘찬,어때 시원하지?,2,2-1,첫 번째 동작 완료,,,,
118,힘찬,바로 다음 동작으로 넘어가자. 다음은 옆구리 스트레칭이야.,2,2-1,,,,,
119,힘찬,왼쪽 팔꿈치를 바닥에 붙여주고 오른쪽 팔로 동그라미를 그린다고 생각하면서 넘겨줘. ,2,2-1,,,,,
120,힘찬,반대쪽 팔도 마찬가지. 왼팔로도 동그라미를 그려.,2,2-1,,,,,
121,힘찬,허리 굽히지 않게 조심하고! 무릎이 들리지 않게 주의하면서. 한번 더 반복해줘.,2,2-1,,,,,
122,힘찬,반대쪽 팔도 마찬가지. 왼팔로도 동그라미를 그려. 허리 굽히지 않게 조심하고! 무릎이 들리지 않게 주의하면서.,2,2-1,두번째 동작 완료 ,,,,
123,힘찬,하하. 이제 마지막이야. 누운 상태에서 먼저 왼 다리를 하늘로 올려. ,2,2-1,,,,,
124,힘찬,종아리를 잡고 몸쪽으로 당겨주는 거야.,2,2-1,,,,,
125,힘찬,그리고 발을 오른쪽 허리 옆에 둔다고 생각하고 허리를 틀어줘. 자연스럽게!,2,2-1,,,,,
126,힘찬,반대도 마찬가지로 오른쪽 다리를 하늘로 올려.,2,2-1,,,,,
127,힘찬, 종아리를 잡고 몸쪽으로 당겨주다가,2,2-1,,,,,
128,힘찬,다리를 왼쪽에 둔다고 생각하고 허리를 틀어줘. 그럼 끝~! ,2,2-1,세번째 동작 완료,,,,
129,주인공,후~ 꽤 어렵긴 했지만 몸이 가벼워진 느낌이야.,0,2-1,,,,,
130,힘찬,정말 그렇지? 적당한 운동은 몸에 힘을 불어 넣어 준다고! 다음에 또 다른 동작들을 가르쳐줄게! 기대하라구~,0,2-1,,,,,
131,이장,안녕! P_name이로구나!,0,3-1,,,,,
132,주인공,"안녕하세요, 이장님..",0,3-1,(기운 없어보이는 표정으로),,,,
133,이장,무슨 일 있니? 얼굴이 어둡구나. ,0,3-1,,,,,
134,주인공,아.. 그게... ... 별거 아니에요..,0,3-1,,,,,
135,이장,흠... 고민이 있으면 말해도 돼. 털어놓는 것만으로도 마음이 후련해지기도 하잖니. ,0,3-1,,,,,
136,이장,나 은근 입 무겁다~?,0,3-1,(장난스럽게) ,,,,
137,주인공,"하하. 이장님이 못 미더워서가 아니에요. 
그냥 말하기 조금 창피해서요..",0,3-1,(애써 웃으며) ,,,,
138,이장,어떤 일인데 그래?,0,3-1,,,,,
139,주인공,"사실.. 이 섬에 오기 전에 병원에 오랫동안 있었어요. 
치료가 끝나고 쉬러 이곳에 왔는데, 여기서 만난 친구들에 비해 제가 너무 초라하다고 느껴져요. 
너무 속상해요.",0,3-1,(망설이다) ,,,,
140,주인공,,1,,"과거 나리와 싸우는 장면
나리와 낚시를 갔지만 나리만 잘 잡고 자기는 별 소득이 없자 괜히 짜증냄.",,,,
141,주인공,휴... 나리에게 짜증을 부려서 나리가 속상했을 거에요.,0,3-1,,,,,
142,이장,그런 일이 있었구나. ,0,3-1,,,,,
143,이장,"그런데 말이야. 너는 절대 초라한 존재가 아니란다. 
포기하지 않고 무시무시한 암과 싸워 결국 이겨낸거잖니. 그건 정말 대단한거야!",0,3-1,,,,,
144,이장,흠.. 오늘은 내가 특별한 대화법을 알려주마. 이렇게 하면 나리와 금방 화해할 수 있을 거야.,0,3-1,(생각에 잠긴 듯),,,,
145,주인공,정말요? 그게 뭔가요?,0,3-1,,,,,
146,이장,바로 I-message(아이메시지)란다. 상대방에게 나의 느낌을 솔직하게 말하는 거지. 서로의 마음을 쉽게 이해할 수 있는 특별한 방법이란다.,0,3-1,,,,,
147,이장,"매우 간단해. 상대방을 탓하지 않고, 네가 느낀 것을 그대로 표현하는 거야. 예를 들어볼까?",0,3-1,,,,,
148,이장,"‘너만 많이 잡으니까 짜증나!’라고 하기보다는 ‘질투가 나서 너에게 짜증을 냈어.’ 
이렇게 하면 상대방이 너의 마음을 오해 없이 받아들일 수 있겠지.",0,3-1,,,,,
149,이장,이제 나리에게 가서 나리에게 솔직한 너의 마음을 표현해보렴.,0,3-1,,,,,
150,주인공,네.. 그런데 막상 하려니 어려울 것 같아요.,0,3-1,(곰곰이 생각하다가) ,,,,
151,이장,그래? 그럼 나와 함께 연습해보자꾸나.,0,3-1,,,,,
152,이장,꽤 잘하는 걸?  이제 얼른 나리에게 사과하러 가보렴!,0,3-2,노트에 자판으로 편지쓰기,,,,
153,주인공,네. 감사합니다 이장님!!,0,3-2,,,,,
154,,,1,3-2,나리와의 사과 일러스트,,,,
155,힘찬,어~ 친구! 오랜만이다!,0,4-1,"(무릎, 팔꿈치 보호대와 헬멧을 착용하고 있는 모습)",,,,
156,주인공,그러게. 자전거 타는 거야?,0,4-1,,,,,
157,힘찬,응. 시원한 바람을 가르며 자전거를 타면 얼마나 기분이 좋다구.,0,4-1,,,,,
158,주인공,나도 한 번 타보고 싶어. 그래도 될까?,0,4-1,,,,,
159,힘찬,그럼! 앉아 봐.,0,4-1,,,,,
160,주인공,고마워! 근데... 나 사실 자전거 탈 줄 몰라. 타 본 적이 없거든.,0,4-1,,,,,
161,힘찬,"정말? 잘됐네! 배우면 되지. 조금만 연습하면 누구나 할 수 있어.
내가 알려줄게.",0,4-1,,,,,
162,힘찬,"우선 내 보호대를 써. 항상 무릎과 팔꿈치 보호대, 헬멧을 착용해야 해. 넘어지기 쉬우니까 말이야.",0,4-2,(보호구들을 건네며) ,,,,
163,힘찬,보호대는 헐겁지 않게 충분히 조여서 착용해야 해. 그래야 더 안전하거든. ,0,4-2,"(직접 보호구를 착용시켜 주며)
터치-> 자동으로 찾아가기(헬멧,팔꿈치, 무릎보호대)",,,,
164,힘찬,"헬멧은 착용했을 때 눈썹에서 1~2cm 정도 위로 올라가도록 착용해야 앞뒤로 움직이지 않아. 
턱 끈은 딱 맞게 잘 조절해주고.",0,4-2,,,,,
165,힘찬,자~ 이제 다 됐다! 자전거에 앉아 볼래? 내가 뒤에서 잘 잡고 있을 테니 걱정은 말고! ,0,4-2,,,,,
166,힘찬,"손잡이를 이리저리 돌려보면서 균형감각을 익히고, 천천히 페달을 밟아 보는 거야. 넘어져도 괜찮아.",0,4-2,"(힘찬이는 자전거를 뒤에서 잡아주고, 주인공은 서툴지만 노력해보는 모습)",,,,
167,주인공,이..렇게..?,0,4-2,(주인공이 자전거를 서툴게 타는 모습 확대) ,,,,
168,힘찬,그렇지! 잘하고 있어!,0,4-2,,,,,
169,주인공,나 이제 잘 타지!,0,4-2,(약 한시간 후 처음과 비교해 매우 능숙해진 모습),,,,
170,힘찬,"정말이네! 이제 평지에서는 잘 탄다~ 오늘은 이 정도면 됐어.
다음에는 약간 경사가 있는 곳에서도 타 보자. 그럼 실력이 점점 늘 거야. ",0,4-2,,,,,
171,여미,어머~ 이게 누구야~ P_name이 머리하러 왔니?,0,5-1,,,,,
172,주인공,네.. 머리 스타일을 좀 바꿔볼까 해서요 ㅎㅎ,0,5-1,(수줍은 듯),,,,
173,여미,잘 왔네! 내가 예쁘게 만져 줄게~ 어떤 스타일 원하니?,0,5-1,,,,,
174,주인공,음.. 조금 부드러운 느낌으로 바꾸고 싶어요.,0,5-1,,,,,
175,여미,음! 그럼 펌을 해보는 건 어떠니? 내가 정말 잘하거든! 여기 앉아 보렴!,0,5-1,,,,,
176,여미,<파마 중>,0,5-1,(몇 번 만지자 머리에서 빛이 뿜어져 나오며 빛난다. 머리 스타일 바꾸기 완료!) ,,,,
177,여미,짜잔~ 어때?,0,5-1,,,,,
178,주인공,와... 정말 마음에 들어요! 솜씨가 정말 끝내주시는데요?,0,5-1,,,,,
179,여미,뭘~ 이 정도는 눈 감고도 한다구! ,0,5-1,,,,,
180,주인공,"정말 멋지세요.. 저도 나중에 여미처럼 멋진 꿈을 이룰 수 있을까요?
전 아직 제가 뭘 잘하고 좋아하는지도 잘 모르겠어요.",0,5-1,,,,,
181,여미,사람은 각자 자기만의 보물을 가지고 있어. 나는 멋진 헤어스타일로 사람들을 기쁘게 만들 수 있는 보물을 가지고 있지. ,0,5-1,,,,,
182,여미,너도 곰곰이 생각해보면 너만의 보물을 분명 찾을 수 있을 거야. 내가 찾는 걸 좀 도와줄게,0,5-1,,,,,
183,여미,지금 네가 가장 좋아하는 일은 무엇이니? 한번 마음 그림에 적어 볼래? ,0,5-2,"<스케치북에 나의 재능을 타자로 치기 또는 스케치북에 그림을 그리고 옆에 나의 재능을 쓰기>
<화면 또는 그린 그림을 캡쳐해서 갤러리에 저장하기>",,,,
184,여미,"역시~ 너에게도 보물이 있을 줄 알았어. 이것들은 너의 꿈을 위한 거름이 될 거란다. 
앞으로 이 보물을 소중히 가꾸면 언젠가 멋진 꿈을 이룰 수 있을 거야!",0,5-2,,,,,
185,주인공,네. 정말 제 꿈을 찾을 수 있을 거 같아요! 너무 좋은 시간이었어요. 감사합니다~,0,5-2,,,,,
186,여미,"그래, 잘 가렴~ 또 머리하러 와~^^",0,5-2,,,,,
187,하미,P_name! 밥 뭇나?,,6-1,,,,,
188,주인공,어.. 아직. 이제 먹으려구.,,6-1,,,,,
189,하미,잘됐다이~ 나가 텃밭에서 채소를 몇 개 따왔다 아이가. 맛난 거 맹글어 묵자!,,6-1,,,,,
190,주인공,좋아. 뭐 먹을까?,,6-1,,,,,
191,하미,"비빔밥 어떻나? 탄수화물, 단백질, 지방이 골고루 들어있는 좋은 음식이다 아이가.",,6-1,,,,,
192,주인공,"그렇구나. 그런데 탄수화물, 단백질, 지방이 어떤 역할을 하길래 그렇게 중요하다고들 하는 거야?",,6-1,,,,,
193,하미,좋은 질문이다! 탄수화물은 우리가 활동하는 데 쓰이는 에너지를 만든다!,1,6-1,,,,,
194,하미,"단백질은 근육을 비롯해가 뼈, 피부, 힘줄 등의 각종 기관을 구성한다.",1,6-1,,,,,
195,하미,"단백질이 많이 들어가 있는 고단백 식품은 닭가슴살, 소 등심, 땅콩, 두부, 연어 등이 있다. 
너는 한창 자라는 중이니까네 이런 고단백 식품을 많이 묵는 게 좋다 아이가.",1,6-1,,,,,
196,하미,지방은 아플 때나 밥을 못 묵었을 때 비상용에너지로 쓰인다.,1,6-1,,,,,
197,하미,"이 세 영양소는 꼭 필요한 영양소기 때문에 자주 섭취해야 하고, 골고루 먹을 수 있도록 노력해야 한다!",,6-1,,,,,
198,주인공,"우와, 각 영양소가 정말 다양한 역할(들)을 하는구나. 골고루 먹는 것이 이렇게나 중요한지 몰랐어.",,6-1,,,,,
199,하미,"하하. 이제라도 알았으면 됐다. 자, 이제 비빔밥을 맹글어볼까?",1,6-1,(비빔밥의 완성샷을 보여준다. 어렵다면 컷툰 속 조리가 끝난 비빔밥의 모습을 확대한다.),,,,
200,하미,아~ 잘 뭇다. 어떻나? 영양소에 대해 알고 먹으니까 더 맛있제?,,6-1,,,,,
201,주인공,"어! 정말 맛있었어. 고마워 하미야~ 너 덕분에 영양소에 대해 점점 더 많이 알게 되는 것 같아.
더 건강해지는 것 같은 기분이 드는데?",,6-1,,,,,
202,하미,뭘~ 담에 또 맛있는 요리 만들어 먹제이~,,6-1,,,,,
203,힘찬,P_name아~ 안녕~ 뭐해?,,7-1,,,,,
204,주인공,"어, 안녕! 힘찬이구나! 나.. 그냥 쉬고 있었어.",,7-1,(지루해보이는 표정) ,,,,
205,힘찬,그래? 잘됐다. 나랑 운동하러 가자! ,,7-1,(밝은 표정으로),,,,
206,힘찬,저번에 나랑 같이 운동했던 거 기억하지? 그 때 몸도 가벼워지고 뻐근함도 풀린다고 좋아했었잖아. ,,7-1,,,,,
207,주인공,"아... 그랬었지.. 
그래.. 가자!",,7-1,(굳게 결심한 듯),,,,
208,힘찬,자~ 바로 해보자! ,,7-2,놀이터에 온 두 사람. 저번과 같이 바닥엔 매트가 깔리고 옷도 운동복으로 간단하게 바꾸거나 편한 옷차림으로 바꿔준다.,,,,
209,힘찬,먼저 왼쪽 손으로 오른쪽 팔꿈치를 몸통 쪽으로 지그시 당겨줘.,,7-2,영상,,,,
210,힘찬,반대쪽도 마찬가지. 몸통이 돌아가지 않도록 해야 해. ,,7-2,,,,,
211,힘찬,그 다음 왼쪽 팔꿈치를 목에 두고 오른손으로 팔꿈치를 잡아서 바닥으로 눌러.,,7-2,,,,,
212,힘찬,마찬가지로 반대쪽은 왼쪽 손으로 팔꿈치를 바닥으로 눌러주는 거야. ,,7-2,첫번째 동작완료,,,,
213,힘찬,이어서 다음 동작도 해보자!,,7-2,,,,,
214,힘찬,살며시 팔을 뻗으면서 앞으로 상체를 기울여. 어깨로 바닥을 눌러준다는 느낌으로.,,7-2,,,,,
215,힘찬,"그리고 상체를 가볍게 흔들어주다가, 상체를 왼쪽으로 이동해서 바닥으로 눌러줘.",,7-2,,,,,
216,힘찬,오른쪽으로 이동해서 다시! ,,7-2,두번째 동작 완료,,,,
217,힘찬,잘하네? 그래도 이 동작은 만만치 않을걸? 꽤 어려운 동작이라고~ ,,7-2,,,,,
218,힘찬,"먼저, 오른 다리를 90도로 놓은 상태에서 뒷다리를 뻗어. 이 때, 몸이 흔들리지 않도록 주의해야 해. ",,7-2,,,,,
219,힘찬,골반의 균형이 맞도록 하면서 아래로 서서히 내려가. 뒷다리를 끌어오듯이 말이야.,,7-2,,,,,
220,힘찬,그 상태에서 두 손을 붙여 모아서 땅에 두는 거야. 그리고 버티는 거지.,,7-2,,,,,
221,힘찬,"반대쪽 다리도 마찬가지야. 왼다리를 90도로 놓고, 뒷다리를 뻗어서 모은 손을 내리며 버텨보는 거야. ",,7-2,세번째 동작완료,,,,
222,주인공,헉헉.. 어렵다. 그래도 정말 좋았어. 오늘은 되게 빨리 끝난 기분인데?,,7-2,,,,,
223,힘찬,"너도 이제 이 정도 동작 쯤은 가볍게 할 수 있지. 대단한 데? 
다음에 또 다른 재밌는 동작을 알려줄게. 기대하라고~",,7-2,,,,,
224,주인공,"저기, 안녕",,8-1,"(종이에 무언가를 끄적이고, 구겨서 빈 통에 멀리 던지고 있는 메이)",,,,
225,메이,......,,8-1,"(묵묵부답, 하던 행동 계속함)",,,,
226,주인공,"저기, 안녕? ",,8-1,(큰 목소리로) ,,,,
227,메이,헉.. 깜짝이야! 처음 보는 얼굴인데?,,8-1,(놀란 표정으로),,,,
228,주인공,"난 얼마전에 이사 온 P_name라고 해. 목장은 처음이라 지나가다가 들어왔어.
이 양들은 네가 기르는 거야?",,8-1,,,,,
229,메이,"아, 이사왔다는 친구가 너구나! 얘들은 내 가족이나 마찬가지야.",,8-1,,,,,
