scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,select5,answer,image,cuttoon,비고,QuizNumber,SoundEffect
0_1,nomal,나리,"미용사 여미언니에게 말을 걸면 머리, 눈, 입 모양 등을 바꿀 수 있어.",,,,,,,5,,(가능하다면 나리의 머리에 반짝거리는 효과 추가),,Null
0_1,nomal,나리,내 귀여운 머리도 바로 여기서 한 거라구다람!,,,,,,,5,,(가능하다면 나리의 머리에 반짝거리는 효과 추가),,Null
0_1,nomal,주인공,귀여운…?,,,,,,,9,,(여미에게 다가가며),,Null
0_1,nomal,여미,어머머! 이게 누구야~ 나리 아니니! 옆에 깜찍한 친구는 누구라니?,,,,,,,8,,(소란을 떨며) ,,Null
0_1,nomal,나리,"아, 여미 언니! 이 친구는……",,,,,,,5,,,,Null
0_1,nomal,여미,이번에 새로 온 친구구나? 딱 보니 그렇네~ 맞지? 맞지?,,,,,,,8,,(말을 끊으며) ,,Null
0_1,nomal,주인공,"헉, 네. 저는 P_name(이)라고……",,,,,,,9,,,,Null
0_1,nomal,여미,호호호! 내 말이 맞았지? 너 참 귀엽게도 생겼구나? 자주 놀러와. 특별히 싸게 근사한 머리를 만들어 줄 테니까!,,,,,,,8,,(또 말을 끊으며) ,,Null
0_1,nomal,나리,여 미 언 니!!,,,,,,,5,,,,Null
0_1,nomal,여미,어마나 깜짝이야! 내 심장 떨어지겠다 얘. 왜 그러니?,,,,,,,8,,,,Null
0_1,nomal,나리,지금은 P_name(이)에게 섬을 소개해주는 중이라서요다람. 나중에 머리하러 갈게요!,,,,,,,5,,(익숙하다는 듯 미소 지으며),,Null
0_1,nomal,여미,어머머 내 정신 좀 봐라. 내가 너무 오래 붙잡고 있었지~ 미안해~ 다음에 꼭 오렴~!,,,,,,,8,,(한껏 들뜬 듯+아쉬운 느낌) ,,Null
0_1,nomal,나리,다음은 이 옆의 요미 의상실로 가보자.,,,,,,,5,,,,Null
0_1,Move,요미,<순간이동>,,,,,,,7,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,요미,안녕 얘들아~ 조금 더 매력적으로 보이는 법에 대해 관심 없니?,,,,,,,7,,,,Null
0_1,nomal,주인공,오잉?? 방금 여미 미용실에서 뵌 분 아니세요?,,,,,,,9,,(속으로/혼잣말) ,,Null
0_1,nomal,요미,"후후후! 헷갈리나 보네. 난 여미 언니의 쌍둥이 동생, 요미라고 해.",,,,,,,7,,,,Null
0_1,nomal,요미,"이곳, 요미 의상실을 운영하고 있지. 내 가게의 옷들은 입은 사람의 매력을 최대로 끌어올려 준단다~ 한 번 구경해볼래?",,,,,,,7,,,,Null
0_1,nomal,주인공,"요미님, 안녕하세요. 저는 P_name에요. 잘 부……",,,,,,,9,,,,Null
0_1,nomal,요미,"후후후, 알고 있단다. 실은 아까 여미 언니와 말하는 걸 다 들었거든~",,,,,,,7,,(말을 자르며),,Null
0_1,nomal,요미,그나저나 지금 입은 옷…,,,,,,,7,,,,Null
0_1,nomal,주인공,네?,,,,,,,9,,,,Null
0_1,nomal,요미,"멋지긴 하지만~ 너의 숨겨진 매력을 100% 끌어올려주지 못하는 것 같은데? 자자, 이 옷을 한 번 입어보지 않을래?",,,,,,,7,,(옷 두어가지를 대보며),,Null
0_1,nomal,나리,"우와, 예쁘다~!",,,,,,,5,,,,Null
0_1,nomal,나리,…앗! 잊을 뻔 했다람! 죄송해요 요미 언니~ 지금은 마을 안내를 해주는 중이거든요.,,,,,,,5,,,,Null
0_1,nomal,요미,"어머, 그래? 그럼 이러고 있을 때가 아니지.",,,,,,,7,,(아쉬워하며) ,,Null
0_1,nomal,요미,예쁜 옷을 사고 싶으면 나에게 말을 걸면 된단다~,,,,,,,7,,,,Null
0_1,nomal,요미,지금 입고 있는 옷을 변경하고 싶다면 왼쪽에 있는 거울 앞에서 점프 버튼을 눌러보렴!,,,,,,,7,,,,Null
0_1,nomal,요미,"마음만 같아선 이 옷 저 옷 입혀보고 싶은 게 수두룩하지만… 후후후, 다음에 꼭 놀러오렴?",,,,,,,7,,,,Null
0_1,nomal,나리,휴~! 당황했지? 여미 언니랑 요미 언니는 사람들과 말하는 걸 좋아하는 유쾌한 분들이셔.,,,,,,,5,,,,Null
0_1,nomal,나리,조심하지 않으면 내 용돈이 바닥나겠는걸?,,,,,,,5,,,,Null
0_1,nomal,주인공,하하하! 참 재미있다.,,,,,,,9,,,,Null
0_1,nomal,나리,그렇지? 흠~ 이번엔 놀이터로 가볼까?,,,,,,,5,,(이동 -> 도착) ,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,나리,이곳에서 운동하며 놀다 보면 많은 마을 사람들을 만날 수 있어다람. 나도 여기서 자주 운동해!,,,,,,,5,,,,Null
0_1,nomal,주인공,여기가 놀이터야? 정말 넓고 좋네.,,,,,,,9,,(동의하는 듯),,Null
0_1,nomal,힘찬,"안녕, 나리야! 오늘 같이… 어? 이 친구는 누구야?",,,,,,,1,,,,Null
0_1,nomal,나리,오늘부터 이 섬에 살게 된 P_name(이)라는 친구야.,,,,,,,5,,,,Null
0_1,nomal,주인공,안녕…?,,,,,,,9,,,,Null
0_1,nomal,힘찬,반가워! 난 힘찬이야.,,,,,,,1,,,,Null
0_1,nomal,힘찬,"너도 운동 좋아하니? 난 무지, 무지, 무진장 좋아해! 거의 운동장에서 살다시피 하지. 우하하! 앞으로 같이 재밌게 놀자!",,,,,,,1,,,,Null
0_1,nomal,나리,"맞아, 맞아. 이따가 마을 안내가 끝나고 셋이서 놀면 재밌을거야다람! 나중에 보자, 힘찬아!",,,,,,,5,,,,Null
0_1,nomal,힘찬,좋아! 앞으로 놀고 싶으면 나한테 말을 걸면 돼.,,,,,,,1,,,,Null
0_1,nomal,힘찬,그럼 미니게임을 할 수 있어.,,,,,,,1,,,,Null
0_1,nomal,힘찬,"할 수 있는 미니게임은 네 가지인데, 한 번 게임을 하려면 체력(하트) 1이 소모되지. 힘차게 놀았으니까!",,,,,,,1,,,,Null
0_1,nomal,힘찬,"그래도 걱정하지 마. 체력(하트)은 하루가 지나면 다시 회복되니까! 푹 쉬고, 재밌게 놀고!",,,,,,,1,,,,Null
0_1,nomal,힘찬,재밌게 잔뜩 놀고 나면 보상으로 코인도 줄 테니까 앞으로 신나게 놀자! 그럼 이따가 만나!,,,,,,,1,,,,Null
0_1,nomal,주인공,"좋아…! 난 운동은 잘 안 해봤는데, 너희들과 같이 놀면 재밌을 것 같아.",,,,,,,9,,,,Null
0_1,nomal,나리,그럼 안녕~! 이제 연못으로도 가보자구다람.,,,,,,,5,,,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,나리,"여기가 바로 연못이야. 가끔 여러 곤충이나 개구리, 도마뱀을 볼 수 있지다람.",,,,,,,5,,,,Null
0_1,nomal,주인공,"그렇구. 참, 혹시 여기서 낚시도 할 수 있어?",,,,,,,9,,,,Null
0_1,nomal,나리,물론이지~ 나중에 나랑 낚시하러 갈래다람?,,,,,,,5,,,,Null
0_1,nomal,주인공,"좋아, 재밌을 것 같아.",,,,,,,9,,,,Null
0_1,nomal,나리,"자, 섬 소개는 이쯤이면 된 것 같고. 너희 집으로 가자! 다람.",,,,,,,5,,,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,나리,아차! 슈퍼마켓을 잊고 있었네! 이리로 가자. 소개해줄게.,,,,,,,5,,,,Null
0_1,nomal,주인공,"와, 파는게 정말 많네!",,,,,,,9,,,,Null
0_1,nomal,나리,슈퍼마켓에서는 갖가지 씨앗을 팔아. 집을 장식할 수 있는 생활용품도 살 수 있지다람.,,,,,,,5,,,,Null
0_1,nomal,나리,"그리고 앞에는 뽑기기계도 있어! 그런데 지금은 수리 중인가봐. 뭐, 다음주 정도에는 다시 쓸 수 있겠지?",,,,,,,5,,,,Null
0_1,nomal,주인공,그렇구나. 어쩐지 자주 이용할 것 같아.,,,,,,,9,,,,Null
0_1,nomal,나리,그렇지? 이제 정말로 너희 집에 가자다람!,,,,,,,5,,,,Null
0_1,Move,나리,<순간이동>,,,,,,,5,,화면에 뜨지 않는 스크립트,,Null
0_1,nomal,나리,오른쪽 상단에 편지 모양 버튼이 있지? 그건 우편함이야다람.,,,,,,,5,,,,Null
0_1,nomal,나리,"희망둥둥섬의 주민들이 너에게 보낸 편지(퀘스트)를 확인할 수도 있고, 공지사항도 볼 수 있어.",,,,,,,5,,,,Null
0_1,nomal,주인공,그럼 자주 확인해봐야겠네!,,,,,,,9,,,,Null
0_1,tutorial,나리,매일 매일 새로운 편지가 도착할테니 꼭 확인해봐. 내가 사용방법을 알려줄게다람. 우편함을 눌러볼래?,,,,,,,5,,,,Null
0_1,nomal,나리,도착한 편지(퀘스트)를 누르면 내용을 확인할 수 있어.,,,,,,,5,,,,Null
0_1,nomal,나리,"완료한 퀘스트는 보상을 받을 수 있으니 잊지 말고 ""보상받기"" 버튼을 눌러서 보상을 받아야 해!",,,,,,,5,,,,Null
0_1,nomal,나리,"내가 편지를 하나 보내둘테니까, 나중에 확인해봐다람.",,,,,,,5,,,,Null
0_2,nomal,주인공,그나저나 정말 고마워. 덕분에 빨리 섬에 대해 익힐 수 있었던 것 같아.,,,,,,,9,,,,Null
0_1,nomal,나리,뭘 이런 걸 가지고~ 나도 네가 이 섬에 와서 정말 신나는거 있지!,,,,,,,5,,,,Null
0_1,nomal,주인공,보답으로 우리 집은 내가 안내해줄게. 어때?,,,,,,,9,,,,Null
0_1,nomal,나리,"히히, 좋아. 집이 얼마나 멋질 지 기대되는데?",,,,,,,5,,,,Null
0_1,Move,end,<순간이동>,,,,,,,0,,화면에 뜨지 않는 스크립트,,Null
1_1,nomal,하미,"아야, 너 누꼬?",,,,,,,3,,,,Null
1_1,nomal,주인공,안녕? 난 P_name(이)야. 어제부터 이 섬에서 살게 됐어,,,,,,,9,,,,Null
1_1,nomal,하미,반갑데이. 난 하미라칸다. 농사 짓고 살제. 저 짝이 우리 집이다.,,,,,,,3,,,,Null
1_1,nomal,하미,그런데… 니 밥 잘 뭇나? 와이리 애볐노.,,,,,,,3,,,,Null
1_1,nomal,주인공,음… 나름 챙겨먹고 있어.,,,,,,,9,,,,Null
1_1,nomal,하미,당장 오늘 아침엔 뭐 뭇나?,,,,,,,3,,,,Null
1_1,nomal,주인공,간단하게 식빵 두 조각 먹었는데?,,,,,,,9,,,,Null
1_1,nomal,하미,하 참. 아야. 필수 영양소를 골고루 섭취해야 된다 아이가!,,,,,,,3,,,,Null
1_1,nomal,주인공,필수 영양소? 그게 뭔데?,,,,,,,9,,,,Null
1_1,nomal,하미,"필수 영양소는 탄수화물, 단백질, 지방, 비타민, 무기질, 물을 말한다.",,,,,,,3,,,,Null
1_1,nomal,하미,건강한 식사를 하려면 이런 영양소들을 골고루 섭취해야 된다.,,,,,,,3,,,,Null
1_1,nomal,하미,네가 오늘 먹은 식빵에는 탄수화물이 대부분이다.,,,,,,,3,,,,Null
1_1,nomal,하미,탄수화물만 많이 무면 다른 영양소가 부족해서 건강하게 자라는 데 문제가 생길 수 있다.,,,,,,,3,,,,Null
1_1,nomal,주인공,뭐? 그럼 어떻게 해야 하는데?,,,,,,,9,,,,Null
1_1,nomal,하미,균형 잡힌 식사를 해야칸다 아이가.,,,,,,,3,,,,Null
1_1,nomal,하미,식빵을 묵더라도 달걀 프라이랑 야채랑 해서 과일 주스랑 함께 무야지.,,,,,,,3,,,,Null
1_1,cuttoon,하미,이 식품구성 자전거를 봐라.,,,,,,,3,0,,,Null
1_1,cuttoon,하미,"이 보면 곡류, 고기·생선·계란·콩류, 채소류, 과일류, 우유·유제품류, 물이 있는 게 보이제? ",,,,,,,3,0,전체,,Null
1_1,cuttoon,하미,"곡류랑 고기·생선·계란·콩류는 하루에 서 너번 정도, ",,,,,,,3,1,"곡류, 고기생선류",,Null
1_1,cuttoon,하미,"채소류는 식사할 때마다 한두 가지 이상, ",,,,,,,3,2,채소류,,Null
1_1,cuttoon,하미,"과일류는 하루 한두 개, ",,,,,,,3,3,과일류,,Null
1_1,cuttoon,하미,우유·유제품류는 하루 한 두 번 먹는 게 좋데이. ,,,,,,,3,4,유제품류,,Null
1_1,cuttoon,하미,물은 하루 6잔 이상 마시는 게 좋고.,,,,,,,3,5,물,,Null
1_1,nomal,하미,"뭐든 적당히, 골고루 먹는 게 좋다. 음식 뿐만 아니라 물도 말이다!",,,,,,,3,,,,Null
1_1,nomal,주인공,흠.. 그렇구나. 정말 어렵다 ㅠㅠ,,,,,,,9,,,,Null
1_1,nomal,하미,단어가 어색해서 그럴끼다.,,,,,,,3,,,,Null
1_1,nomal,하미,음식에 대해서 궁금한 게 있으면 언제든지 물어보래이!,,,,,,,3,,,0,Null
1_1,end,end,<퀘스트종료>,,,,,,,3,,화면에 뜨지 않는 스크립트,,Null
1_2,quiz,하미,식빵은 식품구성 자전거 중 어떤 류에 속할까요?,,,,,,1,3,,,1,Null
1_2,choice,주인공,좋았어!,곡류,고기·생선·계란·콩류,채소류,과일류,우유·유제품류,1,9,,,,Null
1_2,quiz,하미,식사 시 가장 올바른 식사법은 무엇일까요?,,,,,,4,3,,,2,Null
1_2,choice,주인공,"맞아, 잘하는 걸?",최대한 빨리 밥을 먹는다.,반찬을 주로 먹는다.,식사 중에 틈틈이 물을 마신다.,각 영양소 별로 골고루 먹는다.,맛있는 것만 먼저 골라 먹는다.,4,9,,,,Null
1_2,ReloadEnd,하미,오~ 잘하는데? 다음에 또 영양에 대해 알려줄게! 기대하라구~,,,,,,,3,,,,Null
1_3,nomal,하미,오~ 잘하는데? 다음에 또 영양에 대해 알려줄게! 기대하라구~,,,,,,,3,,,,Null
1_3,end,end,<퀘스트종료>,,,,,,,3,,,,Null
2_1,nomal,힘찬,오우~ 안녕 친구? 네가 운동장에 오는 건 처음 보네.,,,,,,,1,,,,Null
2_1,nomal,주인공,오랜만에 운동이나 좀 할까 해서.,,,,,,,9,,(멋쩍은 듯),,Null
2_1,nomal,힘찬,오! 너도 운동을 좋아하나 보구나. 나랑 잘 맞을 것 같은 느낌이 드는 걸?,,,,,,,1,,,,Null
2_1,nomal,힘찬,간단한 스트레칭 동작을 몇 개 알려주고 싶은데.. 어때?,,,,,,,1,,,,Null
2_1,nomal,주인공,좋지.,,,,,,,9,,,,Null
2_1,nomal,힘찬,운동을 할 때는 꼭 부모님과 함께해서 직접 운동을 해보고 인증을 받아야해!,,,,,,,1,,,,Null
2_1,video,힘찬,<동영상실행>,,,,,,,1,0,,,Null
2_1,videoEnd,힘찬,다음 동작도 따라해봐!,,,,,,,1,,,,Null
2_1,video,힘찬,<동영상실행>,,,,,,,1,1,,,Null
2_1,videoEnd,힘찬,다음 동작도 따라해봐!,,,,,,,1,,,,Null
2_1,video,힘찬,<동영상실행>,,,,,,,1,2,,,Null
2_1,videoEnd,주인공,후~ 꽤 어렵긴 했지만 몸이 가벼워진 느낌이야.,,,,,,,9,,,,Null
2_1,nomal,힘찬,정말 그렇지? 적당한 운동은 몸에 힘을 불어 넣어 준다고! 다음에 또 다른 동작들을 가르쳐줄게! 기대하라구~,,,,,,,1,,,,Null
2_1,end,end,end,,,,,,,1,,,,Null
3_1,nomal,이장,안녕! P_name이로구나!,,,,,,,4,,,,Null
3_1,nomal,주인공,"안녕하세요, 이장님..",,,,,,,9,,(기운 없어보이는 표정으로),,Null
3_1,nomal,이장,무슨 일 있니? 얼굴이 어둡구나. ,,,,,,,4,,,,Null
3_1,nomal,주인공,아.. 그게... ... 별거 아니에요..,,,,,,,9,,,,Null
3_1,nomal,이장,흠... 고민이 있으면 말해도 돼. 털어놓는 것만으로도 마음이 후련해지기도 하잖니. ,,,,,,,4,,,,Null
3_1,nomal,이장,나 은근 입 무겁다~?,,,,,,,4,,(장난스럽게) ,,Null
3_1,nomal,주인공,하하. 이장님이 못 미더워서가 아니에요. ,,,,,,,9,,,,Null
3_1,nomal,주인공,그냥 말하기 조금 창피해서요..,,,,,,,9,,,,Null
3_1,nomal,이장,어떤 일인데 그래?,,,,,,,4,,,,Null
3_1,cuttoon,주인공,사실.. 이 섬에 오기 전에 병원에 오랫동안 있었어요. ,,,,,,,9,0,인트로 0_1 컷툰 재활용,,Null
3_1,nomal,주인공,"치료가 끝나고 쉬러 이곳에 왔는데, 여기서 만난 친구들에 비해 제가 너무 초라하다고 느껴져요. 너무 속상해요.",,,,,,,9,,,,Null
3_1,cuttoon,나리,P_name(이)아! 우리 낚시가자!,,,,,,,5,1,과거 나리와 싸우는 장면 나리와 낚시를 갔지만 나리만 잘 잡고 자기는 별 소득이 없자 괜히 짜증냄.,,Null
3_1,Dcuttoon,주인공,그래 좋아!,,,,,,,9,,,,Null
3_1,cuttoon,나리,와 나 또 잡았다!! ,,,,,,,5,2,,,Null
3_1,cuttoon,주인공,너만 많이 잡으니까 짜증나! 재미없어! 나 갈래!,,,,,,,9,3,,,Null
3_1,Dcuttoon,나리,(당황),,,,,,,5,3,,,Null
3_1,nomal,주인공,휴... 나리에게 짜증을 부려서 나리가 속상했을 거에요.,,,,,,,9,,,,Null
3_1,nomal,이장,그런 일이 있었구나. ,,,,,,,4,,,,Null
3_1,nomal,이장,그런데 말이야. 너는 절대 초라한 존재가 아니란다. ,,,,,,,4,,,,Null
3_1,nomal,이장,포기하지 않고 무시무시한 암과 싸워 결국 이겨낸거잖니. 그건 정말 대단한거야!,,,,,,,4,,,,Null
3_1,nomal,이장,흠.. 오늘은 내가 특별한 대화법을 알려주마. 이렇게 하면 나리와 금방 화해할 수 있을 거야.,,,,,,,4,,(생각에 잠긴 듯),,Null
3_1,nomal,주인공,정말요? 그게 뭔가요?,,,,,,,9,,,,WhatThat
3_1,nomal,이장,바로 I-message(아이메시지)란다. 상대방에게 나의 느낌을 솔직하게 말하는 거지.,,,,,,,4,,,,Null
3_1,nomal,이장, 서로의 마음을 쉽게 이해할 수 있는 특별한 방법이란다.,,,,,,,4,,,,Null
3_1,nomal,이장,"매우 간단해. 상대방을 탓하지 않고, 네가 느낀 것을 그대로 표현하는 거야. 예를 들어볼까?",,,,,,,4,,,,Null
3_1,nomal,이장,‘너만 많이 잡으니까 짜증나!’라고 하기보다는 ‘질투가 나서 너에게 짜증을 냈어.’ ,,,,,,,4,,,,Null
3_1,nomal,이장,이렇게 하면 상대방이 너의 마음을 오해 없이 받아들일 수 있겠지.,,,,,,,4,,,,Null
3_1,nomal,이장,이제 나리에게 가서 나리에게 솔직한 너의 마음을 표현해보렴.,,,,,,,4,,,,Null
3_1,nomal,주인공,네.. 그런데 막상 하려니 어려울 것 같아요.,,,,,,,9,,(곰곰이 생각하다가) ,,Hing
3_1,nomal,이장,그래? 그럼 나와 함께 연습해보자꾸나.,,,,,,,4,,,,Null
3_1,end,end,<퀘스트종료>,,,,,,,5,,,,Null
3_2,quiz,이장,친구가 나에게 선물을 주었어요. 어떻게 대답하는 것이 가장 좋을까요?,,,,,,3,4,,,3,Null
3_2,choice,주인공,잘했어!,빈칸,네가 선물을 주다니 놀라운데!!,필요했었는데 선물로 받아서 정말 고마워.,너는 정말 좋은 친구야.,빈칸,,9,,,,Null
3_2,quiz,이장,"내가 정말 아끼는 물건을 친구가 망가뜨렸어요. 이럴 때, 나의 마음을 어떻게 표현하는 것이 가장 좋을까요?",,,,,,4,4,,,4,Null
3_2,choice,주인공,좋았어!,빈칸,너 정말 나쁜 아이구나! 당장 사과해!,정말 너무해! 이걸 부수면 어떡해.,너무 아까워서 내 마음이 아파. ,빈칸,,9,,,,Null
3_2,nomal,이장,꽤 잘하는 걸?  이제 얼른 나리에게 사과하러 가보렴!,,,,,,,4,,,,Null
3_2,nomal,주인공,네. 감사합니다 이장님!!,,,,,,,9,,,,Null
3_2,quiz,주인공,나리에게 사과의 쪽지를 쓰려해요. 어떻게 적는 것이 좋을까요?,,,,,,2,9,,,5,Null
3_2,choice,주인공,"좋아, 나리에게 사과하러 가자!",빈칸,나리야 많이 당황했지? 아까는 나만 못잡으니까 내가 너무 속상해서 그랬어. 정말 미안해.,미안. 그러게 누가 너만 많이 잡으래?,너만 많이 잡으면 어떡해! 너도 잘못했어.,빈칸,,9,,,,Null
3_2,ReloadEnd,주인공,"좋아, 나리에게 사과하러 가자!",,,,,,,9,,,,Null
3_3,cuttoon,주인공,나리야 미안해! 내 사과를 받아줘!,,,,,,,9,4,,,Null
3_3,end,end,<퀘스트종료>,,,,,,,,,나리와의 사과 일러스트,,Null
4_1,nomal,힘찬,어~ 친구! 오랜만이다!,,,,,,,1,,,,Null
4_1,nomal,주인공,그러게. 자전거 타는 거야?,,,,,,,9,,"(무릎, 팔꿈치 보호대와 헬멧을 착용하고 있는 모습)",,Null
4_1,nomal,힘찬,응. 시원한 바람을 가르며 자전거를 타면 얼마나 기분이 좋다구.,,,,,,,1,,,,Null
4_1,nomal,주인공,나도 한 번 타보고 싶어. 그래도 될까?,,,,,,,9,,,,Null
4_1,nomal,힘찬,그럼! 앉아 봐.,,,,,,,1,,,,Null
4_1,nomal,주인공,고마워! 근데... 나 사실 자전거 탈 줄 몰라. 타 본 적이 없거든.,,,,,,,9,,,,Null
4_1,nomal,힘찬,정말? 잘됐네! 배우면 되지. 조금만 연습하면 누구나 할 수 있어. 내가 알려줄게.,,,,,,,1,,,,Null
4_2,cuttoon,힘찬,"우선 내 보호대를 써. 항상 무릎과 팔꿈치 보호대, 헬멧을 착용해야 해. 넘어지기 쉬우니까 말이야.",,,,,,,1,0,(보호구들을 건네며) ,,Null
