scriptNumber,scriptType,name,dialog,select1,select2,select3,select4,answer,image,cuttoon,비고,QuizNumber
1-1,nomal,하미,반갑데이. 난 하미라칸다. 농사 짓고 살제. 저 짝이 우리 집이다. 그런데… 니 밥 잘 뭇나? 와이리 애볐노.,,,,,,3,,,
1-1,nomal,주인공,음… 나름 챙겨먹고 있어.,,,,,,9,,,
1-1,nomal,하미,당장 오늘 아침엔 뭐 뭇나?,,,,,,3,,,
1-1,nomal,주인공,간단하게 식빵 두 조각 먹었는데?,,,,,,9,,,
1-1,nomal,하미,하 참. 아야. 필수 영양소를 골고루 섭취해야 된다 아이가!,,,,,,3,,,
1-1,nomal,주인공,필수 영양소? 그게 뭔데?,,,,,,9,,,
1-1,nomal,하미,"필수 영양소는 탄수화물, 단백질, 지방, 비타민, 무기질, 물을 말한다.",,,,,,3,,,
1-1,nomal,하미,건강한 식사를 하려면 이런 영양소들을 골고루 섭취해야 된다.,,,,,,3,,,
1-1,nomal,하미,네가 오늘 먹은 식빵에는 탄수화물이 대부분이다.,,,,,,3,,,
1-1,nomal,하미,탄수화물만 많이 무면 다른 영양소가 부족해서 건강하게 자라는 데 문제가 생길 수 있다.,,,,,,3,,,
1-1,nomal,주인공,뭐? 그럼 어떻게 해야 하는데?,,,,,,9,,,
1-1,nomal,하미,균형 잡힌 식사를 해야칸다 아이가. 식빵을 묵더라도 달걀 프라이랑 야채랑 해서 과일 주스랑 함께 무야지.,,,,,,3,,,
1-1,cuttoon,하미,이 식품구성 자전거를 봐라.,,,,,,3,0,,
1-1,cuttoon,하미,"이 보면 곡류, 고기·생선·계란·콩류, 채소류, 과일류, 우유·유제품류, 물이 있는 게 보이제? ",,,,,,3,0,,
1-1,KeepC,하미,"곡류랑 고기·생선·계란·콩류는 하루에 서 너번 정도, ",,,,,,3,1,,
1-1,KeepC,하미,"채소류는 식사할 때마다 한두 가지 이상, ",,,,,,3,2,,
1-1,KeepC,하미,"과일류는 하루 한두 개, ",,,,,,3,3,,
1-1,KeepC,하미,우유·유제품류는 하루 한 두 번 먹는 게 좋데이. ,,,,,,3,4,,
1-1,KeepC_Over,하미,물은 하루 6잔 이상 마시는 게 좋고.,,,,,,3,,,
1-1,nomal,하미,"뭐든 적당히, 골고루 먹는 게 좋다. 음식 뿐만 아니라 물도 말이다!",,,,,,3,,,
1-1,nomal,주인공,흠.. 그렇구나. 정말 어렵다 ㅠㅠ,,,,,,9,,,
1-1,nomal,하미,단어가 어색해서 그럴끼다. 음식에 대해서 궁금한 게 있으면 언제든지 물어보래이!,,,,,,3,,,
1-1,quiz,하미,그렇게 어려우면 퀴즈를 함 풀어보까?,0,0,0,0,0,3,,,0
1-1,choice,하미,식빵은 식품구성 자전거 중 어떤 류에 속할까요?,고기·생선·계란·콩류,채소류,과일류,우유·유제품류,1,3,,,0
1-1,nomal,하미,오~ 잘하는데?,,,,,,3,,,1
1-1,over,하미,다음에 또 영양에 대해 알려줄게! 기대하라구~,,,,,,3,,,
1-1,end,end,오~ 잘하는데? 다음에 또 영양에 대해 알려줄게! 기대하라구~,,,,,,4,,,
